molecule,n_receptors,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0654,20,1,CCC(=O)OCC(C)(C)CC1=C(CCC1C(=C)C)C,RWSDULKUTPNPMB-UHFFFAOYSA-N,"animal, sweet, musk","frozenset({'musk', 'animal', 'sweet'})",3
SML0656,11,1,CC(C)/C=C(\C)/C(C)OC(C)(C)COC(=O)C1CC1,ZYIJXTQXQNXPSH-FMIVXFBMSA-N,,frozenset(),0
SML0657,219,1,CC1C(C2=C(C1(C)C)C=C(C(=C2)C)C(=O)C)(C)C,VDBHOHJWUDKDRW-UHFFFAOYSA-N,"amber, powdery, sweet, dry, fruity, musk","frozenset({'musk', 'sweet', 'amber', 'dry', 'fruity', 'powdery'})",6
SML0658,253,1,CC1C(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)C(C)C,IMRYETFJNLKUHK-UHFFFAOYSA-N,"amber, herbal, sweet, dry, creamy, musk","frozenset({'musk', 'sweet', 'amber', 'dry', 'herbal', 'creamy'})",6
SML0659,13,1,C[C@H]1CC(C2=C(C1(C)C)C[C@@]3([C@H](C2)O3)C)(C)C,OHHWFLWQMHUVFQ-YNZJMPHRSA-N,,frozenset(),0
SML0660,171,1,CC(=C)C(=O)O[C@H]1C[C@]23[C@H](O2)CC/C(=C/[C@@H]4[C@@H]1C(=C)C(=O)O4)/CO[C@H]3O,ZGXVZQZFVYSUDU-ULYHCOEVSA-N,,frozenset(),0
SML0663,30,1,C1CCCCC(=O)OCCCCCOCCCC1,MKEIDVFLAWJKMY-UHFFFAOYSA-N,"amber, oily, animal, sweet, musk","frozenset({'musk', 'animal', 'sweet', 'oily', 'amber'})",5
SML0665,4,1,C1CCC/C=C\CCCCCCCC(=O)CCC1,ZKVZSBSZTMPBQR-UPHRSURJSA-N,"clean, animal, sweet, dry, musk","frozenset({'musk', 'animal', 'sweet', 'dry', 'clean'})",5
SML0666,59,1,C1CCCCCC(=O)OCCOC(=O)CCCC1,GJJSUPSPZIZYPM-UHFFFAOYSA-N,"clean, animal, sweet, waxy, musk","frozenset({'musk', 'animal', 'waxy', 'sweet', 'clean'})",5
SML0672,17,1,CCCCCCC1C(CCC1=O)C(=O)OC,IPWBXORAIBJDDQ-UHFFFAOYSA-N,"jasmin, herbal, oily, floral, fresh, green","frozenset({'jasmin', 'oily', 'floral', 'green', 'fresh', 'herbal'})",6
SML0673,10,1,CC(C)(CCCC(=C)C=C)O,DUNCVNHORHNONW-UHFFFAOYSA-N,"lavender, citrus, floral, fresh, woody","frozenset({'floral', 'lavender', 'citrus', 'woody', 'fresh'})",5
SML0675,24,1,CC1CCC(C(C1)C)C2=CC=CC=N2,FUNYLZYOEJSMTO-UHFFFAOYSA-N,,frozenset(),0
SML0676,40,1,CC(CCCC1=CC=CC=C1)CO,DRTBYQJIHFSKDT-UHFFFAOYSA-N,,frozenset(),0
SML0677,49,1,CC(=O)CCC1=CC=CC=C1,AKGGYBADQZYZPD-UHFFFAOYSA-N,"jasmine, balsamic, floral, fresh, green","frozenset({'floral', 'jasmine', 'balsamic', 'green', 'fresh'})",5
SML0679,10,1,CC(C)CCCC(C)CCO,PRNCMAKCNVRZFX-UHFFFAOYSA-N,"soapy, musty, leathery, citrus, sweet, rose, green, waxy, aldehydic","frozenset({'aldehydic', 'waxy', 'sweet', 'soapy', 'rose', 'citrus', 'leathery', 'musty', 'green'})",9
SML0682,59,1,CC(=O)C1=CC=CC2=CC=CC=C21,QQLIGMASAVJVON-UHFFFAOYSA-N,"orangeflower, powdery, sweet, floral, orange","frozenset({'sweet', 'floral', 'orange', 'powdery', 'orangeflower'})",5
SML0683,42,1,CC(CCC1=CC=CC=C1)CCO,OXYRENDGHPGWKV-UHFFFAOYSA-N,"geranium, muguet, lily, honey, tropical, floral, rose, fresh, green","frozenset({'fresh', 'muguet', 'rose', 'floral', 'geranium', 'lily', 'green', 'tropical', 'honey'})",9
SML0685,7,1,CC/C=C\CC/C=C/C#N,DSOXXQLCMAEPEZ-ODYTWBPASA-N,"floral, green","frozenset({'floral', 'green'})",2
SML0686,12,1,CCC(C1CCCC/C=C\C1)O,LLYJRIQMURUPPF-XQRVVYSFSA-N,,frozenset(),0
SML0687,33,1,CCCCCCC1CCCC(=O)O1,YZRXRLLRSPQHDK-UHFFFAOYSA-N,"fatty, peach, coconut, waxy, fruity, creamy","frozenset({'peach', 'coconut', 'waxy', 'fatty', 'fruity', 'creamy'})",6
SML0688,15,1,CC(C)CCCC(C)CC#N,SAPMLSXAXRULJB-UHFFFAOYSA-N,"metallic, fatty, lemon, citrus, aldehydic","frozenset({'lemon', 'aldehydic', 'citrus', 'fatty', 'metallic'})",5
SML0689,11,1,CC/C=C\CCCCO,VDHRTASWKDTLER-ARJAWSKDSA-N,"melon, green, mushroom, fruity","frozenset({'melon', 'mushroom', 'green', 'fruity'})",4
SML0691,13,1,CC/C(=C/CCC(C)(C=C)O)/C,KRLBLPBPZSSIGH-CSKARUKUSA-N,"bergamot, lavender, herbal, floral, fresh, green","frozenset({'floral', 'lavender', 'bergamot', 'green', 'fresh', 'herbal'})",6
SML0692,22,1,CC(C)OCCC1=CC=CC=C1,FMPXLXBVYDFXIC-UHFFFAOYSA-N,"spicy, metallic, rose, green","frozenset({'metallic', 'spicy', 'green', 'rose'})",4
SML0693,9,1,CC(CCC=C(C)C)CC#N,MTDAKBBUYMYKAR-UHFFFAOYSA-N,"metallic, lemon, citrus, floral, fresh, waxy","frozenset({'lemon', 'waxy', 'floral', 'citrus', 'metallic', 'fresh'})",6
SML0694,9,1,CCCCCCCCC(C)C#N,XPCSGXMQGQGBKU-UHFFFAOYSA-N,"lactonic, jasmin, peach, floral, fruity","frozenset({'peach', 'floral', 'lactonic', 'fruity', 'jasmin'})",5
SML0695,11,1,CC(C)C(=O)OCC1=CC=CC=C1,UIKJRDSCEYGECG-UHFFFAOYSA-N,"jasmin, juicy, powdery, tropical, oily, sweet, floral, rose, woody, fruity","frozenset({'juicy', 'sweet', 'oily', 'floral', 'rose', 'woody', 'tropical', 'jasmin', 'fruity', 'powdery'})",10
SML0696,15,1,CC(C)CC(=O)OCCC1=CC=CC=C1,JIMGVOCOYZFDKB-UHFFFAOYSA-N,"apricot, balsamic, ripe, peach, pineapple, sweet, floral, rose, fruity, apple","frozenset({'peach', 'sweet', 'floral', 'rose', 'apple', 'balsamic', 'fruity', 'pineapple', 'ripe', 'apricot'})",10
SML0697,16,1,C=CCCCCCCO,WXPWPYISTQCNDP-UHFFFAOYSA-N,,frozenset(),0
SML0698,108,1,CC/C=C/CC1=C(C(=O)CC1)C,GVONPEQEUQYVNH-SNAWJCMRSA-N,"lactonic, jasmine, herbal, spicy, fatty, sweet, floral, waxy, fruity, creamy","frozenset({'waxy', 'sweet', 'floral', 'lactonic', 'fatty', 'spicy', 'jasmine', 'fruity', 'herbal', 'creamy'})",10
SML0699,14,1,C=CCCCCCCCCO,QGFSQVPRCWJZQK-UHFFFAOYSA-N,"clean, rose, fresh, waxy, aldehydic","frozenset({'aldehydic', 'waxy', 'rose', 'fresh', 'clean'})",5
SML0700,31,1,CCOC(=O)C1=CC=C(C=C1)OC,FHUODBDRWMIBQP-UHFFFAOYSA-N,"powdery, spicy, anisic, sweet, floral, fruity, cherry","frozenset({'sweet', 'floral', 'cherry', 'anisic', 'spicy', 'fruity', 'powdery'})",7
SML0701,63,1,CC(=CCC/C(=C/CCC(C)(C=C)OC(=O)C)/C)C,PRNJXUQTUSFYLV-NTCAYCPXSA-N,"citrus, sweet, floral, fresh, waxy, woody","frozenset({'waxy', 'sweet', 'floral', 'citrus', 'woody', 'fresh'})",6
SML0703,10,1,C=CCOC(=O)CCC1CCCCC1,TWXUTZNBHUWMKJ-UHFFFAOYSA-N,"tropical, pineapple, sweet, waxy, fruity","frozenset({'waxy', 'sweet', 'pineapple', 'fruity', 'tropical'})",5
SML0704,18,1,CCCCCCC1CCCC1=O,JTHVYOIHZNYRCC-UHFFFAOYSA-N,"jasmine, floral, green, fruity","frozenset({'floral', 'jasmine', 'green', 'fruity'})",4
SML0706,20,1,CCCC(=O)OCC1=CC=CC=C1,VONGZNXBKCOUHB-UHFFFAOYSA-N,"jasmin, apricot, tropical, plum, pineapple, sweet, floral, fresh, waxy, fruity, apple","frozenset({'fresh', 'jasmin', 'waxy', 'sweet', 'floral', 'apple', 'plum', 'tropical', 'pineapple', 'fruity', 'apricot'})",11
SML0707,20,1,CC(=CCCC1=CCC(CC1)C=O)C,MQBIZQLCHSZBOI-UHFFFAOYSA-N,"marine, citrus, floral, aldehydic","frozenset({'floral', 'marine', 'citrus', 'aldehydic'})",4
SML0708,16,1,CCCCCC1CCCC1=O,VNWOJVJCRAHBJJ-UHFFFAOYSA-N,"jasmin, herbal, oily, floral, coconut, rose, green","frozenset({'coconut', 'rose', 'oily', 'floral', 'green', 'jasmin', 'herbal'})",7
SML0710,29,1,CCC(=O)OCC1=CC=CC=C1,VHOMAPWVLKRQAZ-UHFFFAOYSA-N,"jasmin, jasmine, sweet, floral, banana, fruity","frozenset({'sweet', 'floral', 'jasmine', 'banana', 'fruity', 'jasmin'})",6
SML0711,54,1,CC(CN)C1=CC=CC=C1,AXORVIZLPOGIRG-UHFFFAOYSA-N,,frozenset(),0
SML0712,13,1,CCCCCCCCCC1CCCC(=O)O1,SKQYTJLYRIFFCO-UHFFFAOYSA-N,"cheesy, fatty, milky, buttery, oily, dairy, sweet, waxy, creamy","frozenset({'milky', 'waxy', 'sweet', 'oily', 'dairy', 'cheesy', 'fatty', 'buttery', 'creamy'})",9
SML0713,22,1,CCCCCCCC1CC=CC(=O)O1,XPTXKXKPWKNYKB-UHFFFAOYSA-N,"lactonic, fatty, buttery, dairy, coconut, waxy, creamy","frozenset({'coconut', 'waxy', 'dairy', 'lactonic', 'fatty', 'buttery', 'creamy'})",7
SML0714,13,1,CCCCCCCCC=CC#N,HETFMJQWNWIBPN-UHFFFAOYSA-N,,frozenset(),0
SML0715,11,1,CCCCCC(CC)OC(=O)C,STZUZYMKSMSTOU-UHFFFAOYSA-N,"minty, bergamot, herbal, fatty, anisic, mint, citrus, floral, rose, grapefruit, fresh, green, waxy, aldehydic, woody, apple","frozenset({'aldehydic', 'waxy', 'rose', 'floral', 'citrus', 'anisic', 'bergamot', 'fatty', 'mint', 'grapefruit', 'woody', 'apple', 'green', 'fresh', 'herbal', 'minty'})",16
SML0716,13,1,CCCCCC(CCCC)O,SZMNDOUFZGODBR-UHFFFAOYSA-N,,frozenset(),0
SML0717,16,1,CCCCCCCC1CCCC1=O,PJXHBTZLHITWFX-UHFFFAOYSA-N,"jasmin, tropical, oily, peach, fresh, fruity","frozenset({'peach', 'jasmin', 'oily', 'tropical', 'fresh', 'fruity'})",6
SML0718,18,1,CC(CCC=C(C)C)CCOCC=O,LMETVDMCIJNNKH-UHFFFAOYSA-N,"muguet, melon, citrus, sweet, floral, rose, fresh, green, waxy, aldehydic","frozenset({'aldehydic', 'muguet', 'sweet', 'floral', 'rose', 'waxy', 'citrus', 'melon', 'green', 'fresh'})",10
SML0719,23,1,CC1=C2C(=CC=C1)C=CN2,KGWPHCDTOLQQEP-UHFFFAOYSA-N,,frozenset(),0
SML0720,7,1,C1CCCCOC(=O)CCC1,FTXUQEKXCJSWMO-UHFFFAOYSA-N,,frozenset(),0
SML0721,56,1,C1=CC=C(C=C1)/C=C/C#N,ZWKNLRXFUTWSOY-QPJJXVBHSA-N,"spicy, cinnamon","frozenset({'spicy', 'cinnamon'})",2
SML0722,29,1,CCCCCCCCCCCC#N,VXCUURYYWGCLIH-UHFFFAOYSA-N,"spicy, metallic, citrus, dry","frozenset({'metallic', 'spicy', 'citrus', 'dry'})",4
SML0723,10,1,CC(C)C(=O)OCCOC1=CC=CC=C1,MJTPMXWJHPOWGH-UHFFFAOYSA-N,"powdery, honey, tropical, sweet, floral, rose, green, waxy, fruity, apple","frozenset({'waxy', 'sweet', 'floral', 'rose', 'apple', 'green', 'tropical', 'honey', 'fruity', 'powdery'})",10
SML0724,9,1,CC1=CC2=C(C=C1)NC=C2,YPKBCLZFIYBSHK-UHFFFAOYSA-N,,frozenset(),0
SML0725,10,1,CCOC(=O)C1C(O1)C2=CC=CC=C2,GOMAKLPNAAZVCJ-UHFFFAOYSA-N,"strawberry, berry, sweet, caramellic, fruity","frozenset({'strawberry', 'berry', 'caramellic', 'sweet', 'fruity'})",5
SML0726,52,1,CC(=O)OCC1=CC=C(C=C1)OC,HFNGYHHRRMSKEU-UHFFFAOYSA-N,"powdery, balsamic, plum, sweet, floral, coumarinic, vanilla, fruity, cherry","frozenset({'vanilla', 'sweet', 'floral', 'cherry', 'plum', 'balsamic', 'coumarinic', 'fruity', 'powdery'})",9
SML0727,59,1,CC(=CCC/C(=C/COC=O)/C)C,FQMZVFJYMPNUCT-YRNVUSSQSA-N,"tropical, leafy, peach, floral, rose, fresh, green, fruity, apple","frozenset({'peach', 'rose', 'floral', 'leafy', 'apple', 'green', 'tropical', 'fresh', 'fruity'})",9
SML0728,110,1,CC(=CCC/C(=C\COC(=O)C)/C)C,HIGQPQRQIQDZMP-FLIBITNWSA-N,"soapy, tropical, pear, citrus, sweet, floral, rose, grapefruit, fruity","frozenset({'sweet', 'soapy', 'floral', 'rose', 'citrus', 'grapefruit', 'tropical', 'fruity', 'pear'})",9
SML0729,45,1,CCCCC1CCCC(=O)O1,PXRBWNLUQYZAAX-UHFFFAOYSA-N,"fatty, milky, oily, sweet, coconut, coumarinic, creamy","frozenset({'coconut', 'milky', 'sweet', 'oily', 'fatty', 'coumarinic', 'creamy'})",7
SML0730,13,1,CCCCCCCCC1CCCC(=O)O1,RZZLMGATMUAJPX-UHFFFAOYSA-N,"musty, fatty, milky, buttery, oily, dairy, creamy","frozenset({'milky', 'oily', 'dairy', 'fatty', 'musty', 'buttery', 'creamy'})",7
SML0731,13,1,CCC(=O)OC/C=C(\C)/CCC=C(C)C,BYCHQEILESTMQU-FMIVXFBMSA-N,"geranium, powdery, honey, tropical, grape, citrus, sweet, floral, rose, waxy, fruity, vegetable","frozenset({'waxy', 'sweet', 'floral', 'rose', 'vegetable', 'geranium', 'citrus', 'tropical', 'honey', 'fruity', 'powdery', 'grape'})",12
SML0732,45,1,CC(=O)C1=CC=C(C=C1)OC,NTPLXRHDUXRPNE-UHFFFAOYSA-N,"hawthorn, powdery, balsamic, anisic, sweet, floral, vanilla, hay","frozenset({'vanilla', 'sweet', 'floral', 'hay', 'hawthorn', 'anisic', 'balsamic', 'powdery'})",8
SML0733,13,1,CC(C)CCCC(C)CC=O,UCSIFMPORANABL-UHFFFAOYSA-N,"lemon, citrus, fresh, green, aldehydic","frozenset({'lemon', 'aldehydic', 'citrus', 'green', 'fresh'})",5
SML0734,9,1,CCCC(=O)OC/C=C(\C)/CCC=C(C)C,ZSBOMYJPSRFZAL-JLHYYAGUSA-N,"raspberry, apricot, tropical, peach, sweet, rose, fresh, green, waxy, fruity","frozenset({'peach', 'fresh', 'waxy', 'sweet', 'rose', 'green', 'tropical', 'apricot', 'fruity', 'raspberry'})",10
SML0736,54,1,COC(=O)C1=CN=CC=C1,YNBADRVTZLEFNH-UHFFFAOYSA-N,"herbal, tobacco, warm, sweet","frozenset({'herbal', 'warm', 'tobacco', 'sweet'})",4
SML0739,17,1,CC(C1CCCC(C1)(C)C)OC(=O)C,YWVSYRJWCROMKO-UHFFFAOYSA-N,"geranium, floral, rose, fruity, musk","frozenset({'musk', 'rose', 'floral', 'geranium', 'fruity'})",5
SML0740,4,1,CCCCC(C)C(=O)O,CVKMFSAVYPAZTQ-UHFFFAOYSA-N,"acidic, cheesy, fatty, chicken, oily, roasted, savory, fruity","frozenset({'roasted', 'oily', 'cheesy', 'fatty', 'acidic', 'fruity', 'chicken', 'savory'})",8
SML0741,9,1,CCCC(C)CC(=O)O,NZQMQVJXSRMTCJ-UHFFFAOYSA-N,"cheesy, fruity, sour","frozenset({'fruity', 'sour', 'cheesy'})",3
SML0744,6,1,CCCCCC(C)C(=O)O,NKBWMBRPILTCRD-UHFFFAOYSA-N,"cheesy, fatty, green, waxy, sour","frozenset({'waxy', 'sour', 'cheesy', 'fatty', 'green'})",5
SML0745,4,1,CCC1=NC=C(N=C1C)C,JZBCTZLGKSYRSF-UHFFFAOYSA-N,"musty, coffee, hazelnut, chocolate, burnt, nutty, roasted, caramellic, almond, cocoa","frozenset({'roasted', 'cocoa', 'nutty', 'caramellic', 'hazelnut', 'chocolate', 'burnt', 'musty', 'almond', 'coffee'})",10
SML0746,98,1,CCC(C)C1=C(C=CC=N1)OC,CHCKBDDEJDVRSJ-UHFFFAOYSA-N,,frozenset(),0
SML0747,94,1,CC(C)CC1=C(C=CC=N1)OC,ZBYPSGBBPAPHDG-UHFFFAOYSA-N,,frozenset(),0
SML0748,11,1,C1C2CC(C1C=C2)C(=O)O,FYGUSUBEMUKACF-UHFFFAOYSA-N,"green, fruity","frozenset({'green', 'fruity'})",2
SML0749,18,1,CCOC(=O)C(C)S,LXXNWCFBZHKFPT-UHFFFAOYSA-N,"meaty, fruity, sulfurous","frozenset({'sulfurous', 'meaty', 'fruity'})",3
SML0750,8,1,CC(=O)C1=CC2=CC=CC=C2C=C1,XSAYZAUNJMRRIR-UHFFFAOYSA-N,"orangeflower, powdery, honey, sweet, floral, orange","frozenset({'sweet', 'floral', 'orange', 'honey', 'powdery', 'orangeflower'})",6
SML0768,1,1,C[C@H]1CCC[C@@]2([C@@]1(CCCC2)O)C,JLPUXFOGCDVKGO-TUAOUCFPSA-N,"herbal, musty, earthy, fresh, green","frozenset({'earthy', 'musty', 'green', 'fresh', 'herbal'})",5
SML0770,1,1,CC1=CC2=C(C=C1)C(CC=C2)(C)C,RTUMCNDCAVLXEP-UHFFFAOYSA-N,"gasoline, woody","frozenset({'woody', 'gasoline'})",2
