rank,taxid,mean_share_odorant,mean_share_background,share_ratio,n_molecules,p,q,taxon
order,5197,0.0019974423378849387,0.003159649764771303,0.6321720717769219,5880,2.108006320170048e-140,1.3280439817071303e-139,Lecanorales
order,2873,0.0003333529377978029,0.0033909289112294743,0.09830726226488087,1705,1.4570962526643893e-12,2.9731842564487943e-12,Dictyotales
order,5042,0.005605587910593897,0.03626287251297011,0.15458201521649864,14531,2.4525484880664823e-36,7.583340110340534e-36,Eurotiales
order,4069,0.04004137363368022,0.015951491597387332,2.5101962026070668,10717,0.0,0.0,Solanales
order,6049,0.000393352832369309,0.00825948489551451,0.047624378196142424,3481,1.0627941669314246e-17,2.3596839653455416e-17,Haplosclerida
order,5139,0.0008026827601440045,0.0037842890834286617,0.21210926080117368,2130,6.503418997303603e-45,2.1706775991000109e-44,Sordariales
order,41768,0.011306061139350794,0.02389986185157812,0.4730596858493661,16149,1.9494089574875826e-150,1.2759767721736904e-149,Ranunculales
order,16736,0.010958033853881168,0.005825321450418005,1.8811037205671899,4834,0.0,0.0,Piperales
order,1446379,0.009563230118788459,0.009639057050499724,0.9921333662292896,6681,0.0,0.0,Cupressales
order,31337,1.0079385238135555e-06,4.6048148828454765e-05,0.021888795737880235,43,0.2287448705886327,0.2874997874729947,Desmarestiales
order,73496,0.04507422780392846,0.022653651099106272,1.9897113982525634,15891,0.0,0.0,Asparagales
order,3744,0.03521645145553457,0.019505643970351476,1.8054493104182296,14963,0.0,0.0,Rosales
order,72274,0.0013489430147760751,0.002935256985711039,0.45956555809007166,1483,1.342283003799848e-20,3.103259788601483e-20,Pseudomonadales
order,3432,0.01097318493712444,0.008232748411892482,1.3328701896529844,7953,0.0,0.0,Laurales
order,41946,0.006009474771592131,0.0056727260642342415,1.0593627655460123,5305,0.0,0.0,Saxifragales
order,3028843,0.0009928153472671104,0.022287740583123366,0.0445453563838986,9341,2.5008329337739165e-12,5.061926902096602e-12,Malacalcyonacea
order,9443,0.04050013934818262,0.004894472919788473,8.274668184277733,2712,0.0,0.0,Primates
order,41945,0.02589527027957448,0.013242425122882418,1.955477946016732,10546,0.0,0.0,Ericales
order,3699,0.039198295468595185,0.008209158175165413,4.7749470325933085,6634,0.0,0.0,Brassicales
order,403666,8.772391788289183e-05,0.0014156423012121424,0.06196757316998673,725,0.00021603152807895867,0.00034346968502143584,Zygophyllales
order,28908,0.00026944453116581546,0.0008831868375240505,0.3050821408538916,1032,7.973811632800083e-89,3.7558888438609736e-88,Marchantiales
order,5303,0.0023838457707586773,0.011415407116778496,0.20882704807390298,5502,5.542550233259479e-86,2.586523442187757e-85,Polyporales
order,41944,0.037386917873994674,0.009337729514457428,4.003855307236007,9077,0.0,0.0,Myrtales
order,3009,0.0013755065565513166,0.003925642731144129,0.3503901528375776,2354,4.5144751779590515e-19,1.0295454704485802e-18,Fucales
order,4055,0.029082915482345376,0.040444816810454906,0.719076454682507,22442,8.80382840373439e-201,7.395215859136887e-200,Gentianales
order,27925,0.0006907344950620621,0.005511233684584982,0.1253321006862871,2991,5.539948041302476e-33,1.595505035895113e-32,Poecilosclerida
order,4667,0.0007263857994409621,0.004454245159925782,0.16307719341004243,3526,1.9505933998637444e-95,9.544651199333274e-95,Liliales
order,88639,0.0001592688232436733,0.00042301045035082833,0.3765127388970697,798,1.2694703019568302e-49,4.382281042371523e-49,Pertusariales
order,6125,0.0003928330114941873,0.0005208549684244219,0.7542080527377919,381,5.003261264544065e-72,2.1369861672289903e-71,Scleractinia
order,2315760,7.725535445304628e-05,2.076783145920807e-05,3.719952880241268,133,1.062596936347792e-33,3.1136561390656226e-33,Polypodiidea
order,4036,0.06330568264620559,0.020769148998366335,3.0480633872473595,13292,0.0,0.0,Apiales
order,1161,0.0003150077660913999,0.004888415779171192,0.06443964268211408,2376,1.1929745271862086e-24,2.9473488318718093e-24,Nostocales
order,452342,0.0016886111606719213,0.0035592252799620163,0.47443222270267255,2794,3.813893859927011e-273,4.271561123118252e-272,Russulales
order,4618,0.0261105479070994,0.006571433828800152,3.9733410679213677,5104,0.0,0.0,Zingiberales
order,91883,0.0005263239726214748,0.001379358496802985,0.38157155941792126,1177,3.659990930625664e-288,4.2898498349658945e-287,Aquifoliales
order,3028851,0.00012401674360098129,0.005525757682445906,0.02244339160853084,2032,0.22356884263312915,0.28240274858921577,Scleralcyonacea
order,3249,0.00021864171285941735,0.0021919088905415552,0.09974945300093997,1432,8.13208143060085e-26,2.0289945747637764e-25,Lycopodiales
order,1779162,6.790490834098063e-05,0.002931061332630224,0.02316734473790261,1414,0.0037427881049846385,0.0055975228632411216,Suberitida
order,356,0.0006959887326067356,0.0007519479402035089,0.9255810081990139,1073,2.197153475590759e-199,1.8153530355700697e-198,Hyphomicrobiales
order,84337,0.0004835044217045155,0.00015530515636903085,3.113254144348103,153,6.962527315479091e-162,4.873769120835364e-161,Diplostraca
order,35203,9.394257620412107e-05,0.0008269940370207132,0.11359522801706508,281,1.7273415061469322e-06,3.033380205916564e-06,Plocamiales
order,388450,0.0001268782427776711,0.0005518813199716264,0.22990131788514645,1049,1.028695889928029e-30,2.8177322202376447e-30,Peltigerales
order,1446378,0.0010567282296885467,0.0019182093409182948,0.5508930684190415,2340,1.2399367691763164e-171,9.05692944441831e-171,Araucariales
order,3268,0.00294667596366819,0.005122233913530884,0.5752716516682801,6958,3.239900589716353e-117,1.7558170937817653e-116,Polypodiales
order,91347,0.0029009985095493733,0.002820595538503898,1.0285056719220802,2218,7.215294066910213e-227,6.7342744624495325e-226,Enterobacterales
order,32436,0.00015195150437055622,0.0047739077547228155,0.03182958535808132,2482,7.076447054710741e-06,1.2172455001959773e-05,Aplousobranchia
order,71239,0.011139760686752823,0.005811372858848063,1.9168896846451802,3855,0.0,0.0,Cucurbitales
order,3502,0.005004301682282282,0.004552565705628214,1.099226679165904,5262,7.047095169581252e-304,9.599286393159327e-303,Fagales
order,139380,0.00014493212766416766,0.0014387388538081806,0.10073553465283054,904,1.9873840136219615e-22,4.792543267298893e-22,Hymenochaetales
order,3199,0.0012561736386719124,0.003831630499876296,0.3278431045771423,2585,4.187097416905045e-128,2.425628848413957e-127,Jungermanniales
order,1150,0.0004977759881259376,0.005173384245796804,0.09621863841456652,1878,1.6872241936193517e-06,2.973290187357179e-06,Oscillatoriales
order,233875,0.0016663157171304128,0.008981158476569585,0.1855346079770851,5686,5.074103463267827e-134,3.044462077960696e-133,Celastrales
order,85008,0.00047921681544553415,0.0038867897969980677,0.12329373093848646,1444,1.5083354148138395e-05,2.5769527086988988e-05,Micromonosporales
order,5267,1.6546456952694366e-05,0.00012982059846599486,0.12745632933612255,188,0.00230380245975005,0.0034973386738374255,Ustilaginales
order,7952,0.000120227265605999,0.00010552364636095559,1.1393395675008047,171,1.182725897131366e-124,6.697683732069757e-124,Cypriniformes
order,85012,6.485211435178667e-05,0.0029042538647228414,0.02233004323056161,1137,7.792852698266159e-05,0.0001296236884464074,Streptosporangiales
order,1779151,0.00030451538909227716,0.002488089469192821,0.12238924398127338,1433,1.5413161408043743e-47,5.248806317333815e-47,Verongiida
order,41938,0.014971349154737225,0.008056272494264025,1.8583469173115303,7578,0.0,0.0,Malvales
order,4199,0.008163074155154645,0.004981788993733101,1.6385828796489532,5103,0.0,0.0,Dipsacales
order,5592,0.0006791411365300135,0.0007903159876579439,0.8593286067040213,766,5.7358743142772335e-37,1.7844942311084727e-36,Microascales
order,7720,0.0001347190661026808,0.0009108964954850349,0.1478972273693352,690,9.68886681138083e-14,2.0346620303899742e-13,Stolidobranchia
order,400718,4.132357953886965e-05,0.00018959810167308867,0.2179535510862927,120,1.307105441742732e-50,4.574869046099561e-50,Pelliales
order,5338,0.005843401938542913,0.009153431686458408,0.6383837383292701,7166,1.6421757455631247e-175,1.254025114793659e-174,Agaricales
order,2802,0.002072362555528994,0.007173244516288904,0.28890170282402916,4468,3.81894441023147e-104,1.9842762708831554e-103,Ceramiales
order,69554,0.00015788801042992213,0.0003947316669319248,0.3999882037767986,479,1.1666152937141282e-32,3.303225326022026e-32,Cephalaspidea
order,5185,0.0006495078030575561,0.0005418433952952373,1.1987002309101786,554,1.7179535756853534e-90,8.168383039107717e-90,Pezizales
order,9989,0.002613131218762911,0.0010153112462025896,2.573724292463418,927,2.2212340919792836e-215,1.964038565539577e-214,Rodentia
order,29,3.563831265180914e-05,0.0017849876823010766,0.01996557903742328,834,0.47922755662105687,0.569647850323143,Myxococcales
order,37989,0.0009469393993542714,0.009058653149490122,0.10453423745532979,4292,2.634461860341071e-70,1.0973295682742973e-69,Xylariales
order,5125,0.002622420101753492,0.01975040724885864,0.1327780267368937,8898,4.27850827109138e-45,1.4375787790867038e-44,Hypocreales
order,1779164,0.0006943812649156244,0.006358325064554514,0.10920820465543075,2494,7.759492670153021e-19,1.7537149353170952e-18,Tetractinellida
order,1446380,0.00596808004677917,0.004668956391141853,1.2782471170863943,4665,1.9523590156360296e-263,2.0935934976182103e-262,Pinales
order,83137,0.00019437250541080297,8.654592914709416e-05,2.2458884817152507,97,1.6338053361750078e-114,8.759977547151106e-114,Sarcoptiformes
order,91812,0.0029440957824725675,0.0006006378339991359,4.901615608977444,536,0.0,0.0,Acorales
order,33183,1.4915179716681556e-05,0.0014120270932350555,0.010562955759233918,782,0.1910645251022105,0.24351348787160537,Onygenales
order,28017,0.0004109515810150163,0.0017210594148926023,0.23877826497969018,1513,1.357196289573122e-53,4.88590664246324e-53,Gigartinales
order,39677,2.6426278405393283e-05,0.00010456654877754592,0.25272210582002036,217,0.007667688615514326,0.01129975164391585,Arthoniales
order,3031712,0.0008494015487792584,0.001749376057343985,0.48554542930516287,627,0.000691356021508618,0.0010787722440877506,Polyangiales
order,16360,0.004851208267396088,0.0021467795207441597,2.259760828030661,2278,0.0,0.0,Alismatales
order,447211,4.09298777056184e-07,5.8301631037871665e-05,0.00702036580743875,86,0.6534705428185827,0.7007428799586505,Dinophysales
order,41934,0.0009656222581046046,0.0020285445827131097,0.4760172718575983,1510,4.9830577383955565e-294,6.125514878417952e-293,Cornales
order,2877,0.0008089686481045328,0.00021028240972498452,3.847058102304103,656,1.348430585034245e-77,5.858698403941892e-77,Ectocarpales
order,38820,0.01606302316959808,0.0061183212056557515,2.6253971685483735,6512,0.0,0.0,Poales
order,981396,4.09298777056184e-07,4.039511595346715e-05,0.01013238277438472,65,0.45788981621067526,0.5492634070386087,Lunulariales
order,232378,0.003211388992037266,0.001527590012953469,2.1022584363642904,2051,0.0,0.0,Proteales
order,3226,7.700547099255683e-05,0.0002281887631902554,0.3374639045146693,537,7.451042656247178e-11,1.4499326249994508e-10,Bryales
order,7041,0.0015461384989814047,0.0010022850273418264,1.5426135847623499,1965,3.696735710328629e-149,2.388659997443114e-148,Coleoptera
order,70849,0.0011033404670461385,0.002562971316522147,0.4304927097441453,2309,2.991418458292273e-82,1.3342255778577927e-81,Nudibranchia
order,6479,7.518674797967296e-05,0.00036947481514316624,0.2034962733536768,878,4.317672476013814e-20,9.936561314661929e-20,Neogastropoda
order,85007,0.0025497638371991494,0.0018374565570956976,1.3876593856615211,1398,8.451054541939001e-98,4.2171598902349076e-97,Mycobacteriales
order,6497,3.686659079581491e-05,0.0016078506577890902,0.02292911385595296,962,0.0009918172944246605,0.0015273848105701847,Aplysiida
order,7088,0.0030150123491595585,0.001223578799140416,2.464093323027216,3517,9.923600795830249e-265,1.087281478499662e-263,Lepidoptera
order,56487,7.383082975471764e-05,0.0006194636432666615,0.11918508948383201,447,8.166248080810973e-42,2.6553477630507935e-41,Thelephorales
order,406427,9.17373763449908e-05,0.00023326939854827116,0.3932679421986305,265,1.0259531586906176e-08,1.9010308528679093e-08,Anthoathecata
order,8509,0.00012523543049447526,0.00019698418610322095,0.6357638801972211,580,2.4017522855711856e-21,5.656463326765783e-21,Squamata
order,6638,2.5532860867775657e-05,3.483534590272563e-05,0.7329584422406404,86,1.6189846982426761e-15,3.5171046892858137e-15,Octopoda
order,2886,0.0009891266658028325,0.0006713965699482309,1.4732375917248144,632,6.11488180546238e-144,3.9011397847506825e-143,Laminariales
order,31468,9.524442770362303e-06,0.0003235805570536368,0.029434533573608777,230,2.2189515362975283e-10,4.26851745913723e-10,Gracilariales
order,8111,0.00012424145136072842,5.948410234590781e-05,2.0886496805188077,405,1.6272381050749908e-71,6.8918319744352555e-71,Perciformes
order,41943,0.0045307792054552045,0.000760997806495771,5.953734908013014,1601,0.0,0.0,Geraniales
order,2783457,0.0003079382948698046,0.00027196475348262035,1.132272807143309,784,3.3568186520129985e-202,2.8675196620585614e-201,Amphilepidida
order,41947,0.0029952727105531313,0.002067259396287606,1.44890995098731,2401,1.133150685225305e-234,1.077562161044441e-233,Santalales
order,47521,8.51968003489661e-07,2.6038881813527617e-05,0.03271907025773472,56,0.3659955759659428,0.4499067567971589,Unionida
order,2507557,0.00023107240809589892,9.887372674482248e-05,2.3370456005189366,246,1.022318328270378e-83,4.684076704075186e-83,Copelata
order,2942,0.00023294341700003029,0.0002565024220845639,0.9081528942570115,313,1.1716322191788589e-68,4.724021107729159e-68,Prorocentrales
order,85823,0.0004810416201240607,0.00027398806264702935,1.7557028414912086,731,0.0,0.0,Blattodea
order,667382,0.0,7.86401183140237e-06,0.0,28,0.6464095458574208,0.6976240066681775,Baerida
order,33104,0.000290120556466081,0.0012450014985527658,0.233028278924425,1184,3.002703442238014e-69,1.2303760446243569e-68,Bryopsidales
order,186826,0.00028999407829382765,0.00043286752751419647,0.6699372437548273,801,2.904969860803713e-44,9.632268485822836e-44,Lactobacillales
order,7707,0.00012304821771737357,0.001216960853011904,0.10111107305780356,571,8.88739542980952e-22,2.102933003109858e-21,Dendrochirotida
order,107465,0.00011093799883136679,6.126040872564792e-05,1.810924888343429,263,6.944865116181511e-124,3.889124465061646e-123,Teloschistales
order,8342,0.0011094440778007613,0.001032546612777082,1.0744736015518563,2367,1.4349105801688342e-81,6.343815196535899e-81,Anura
order,2916678,3.869685212938865e-05,0.0001132276354506749,0.3417615494253262,194,0.00014626106013775262,0.00023559781713311057,Serinales
order,403667,0.018193042343740275,0.0014321984513042953,12.702878101265904,1793,0.0,0.0,Vitales
order,1028384,0.0001636829010880491,0.0011129615407478902,0.14706968308901053,537,1.2747925196771373e-23,3.118909853967365e-23,Glomerellales
order,4827,0.0002193380784462589,0.0008693390551682269,0.252304411198706,805,1.2956764922836071e-34,3.887029476850821e-34,Mucorales
order,7147,0.0009092534552093875,0.0002727788831389841,3.3332985484294695,854,2.1263835187365733e-64,8.438561365694749e-64,Diptera
order,68889,0.0004383667191426402,0.001464373526212774,0.2993544415381253,1637,1.6563737916923101e-59,6.421633777022495e-59,Boletales
order,1913639,0.0,2.5828931486199257e-05,0.0,26,0.6584415700557747,0.7015952458945254,Umbelopsidales
order,40550,0.0012588012222612683,0.001980193008209471,0.6356962260964151,1294,6.169879667934201e-64,2.4293901192490917e-63,Pandanales
order,6236,0.0037161185765048547,0.0012856532829967047,2.8904515903720363,1129,6.231447594926594e-303,8.264867336428956e-302,Rhabditida
order,3385,0.0013858641552150091,0.0003028546962545955,4.576003517046271,859,3.512446987880468e-182,2.7234973567565475e-181,Ephedrales
order,211104,5.3345759042290886e-05,0.00019680200449804952,0.27106308789054834,303,0.000128042860855968,0.00020817290926260603,Liceales
order,2448547,6.418633556799625e-05,0.000288520671108128,0.22246702574714772,349,1.7785745595898528e-07,3.236106779903559e-07,Siphonariida
order,3237,4.8880218392565005e-05,5.851256898893219e-05,0.8353798036420317,161,2.0589788559825658e-53,7.359754208618533e-53,Psilotales
order,451869,0.000584551260604267,0.0014667115230574076,0.39854548860825134,789,5.660336367454958e-07,1.0188605461418926e-06,Botryosphaeriales
order,6163,0.0004472985594843259,0.000126401551863459,3.5387109801270875,163,8.915456573972081e-173,6.607926637179308e-172,Polycladida
order,186798,0.0006444175286916906,0.0013596697684186872,0.4739515017982316,973,1.6642944172759861e-223,1.5250988841947217e-222,Porellales
order,3243772,1.3136805848242723e-05,0.00010932377090044915,0.12016422174281909,91,7.060641112459988e-30,1.9132059788601258e-29,Dipodascales
order,38074,2.1859104116494538e-05,0.00022414144324603096,0.09752370556702754,403,7.476529178464826e-09,1.3904688951831262e-08,Ostropales
order,71243,0.0003123729611024043,0.0008748475985525748,0.35705986004787776,1095,3.330087238554604e-36,1.0233926635558051e-35,Oxalidales
